STATE,can_id,RESULT
ND,H0ND01026,W
MP,H8MP00041,W
OH,H8OH01043,W
OH,H2OH02085,W
OH,H2OH03125 ,W
OH,H6OH04082,W
OH,H8OH05036,W
OH,H0OH06189,W
OH,H0OH18077 ,W
OH,H0OH08029 ,W
OH,H2OH09031,W
OH,H2OH03067,W
OH,H8OH11141,W
OH,H0OH12062,W
OH,H2OH17109,W
OH,H2OH14064 ,W
OH,H8OH15076 ,W
OH,H0OH16097,W
OK,H2OK01143,W
OK,H2OK02083,W
OK,H4OK06056,W
OK,H2OK04055,W
OK,H4OK05132,W
OR,H2OR01133 ,W
OR,H6OR02116 ,W
OR,H6OR03064 ,W
OR,H6OR04047,W
OR,H8OR05107 ,W
PA,H8PA01153 ,W
PA,H2PA02055,W
PA,H0PA03271,W
PA,H2PA04135,W
PA,H8PA05071,W
PA,H0PA06076,W
PA,H0PA07082,W
PA,H4PA08074,W
PA,H2PA09035,W
PA,H0PA10078,W
PA,H2PA11098,W
PA,H0PA04220,W
PA,H4PA13199,W
PA,H4PA18131,W
PA,H4PA15087,W
PA,H6PA16197,W
PA,H2PA17079,W
PA,H2PA18143,W
RI,H0RI01073,W
RI,H0RI02139,W
SC,H4SC01073,W
SC,H2SC02059,W
SC,H0SC03077,W
SC,H0SC04257,W
SC,H0SC05031,W
SC,H2SC02042,W
SC,H2SC07066,W
SD,H0SD00054 ,W
TN,H6TN01388,W
TN,H8TN02069,W
TN,H0TN03254,W
TN,H0TN04195,W
TN,H2TN05131,W
TN,H0TN06257,W
TN,H2TN06030,W
TN,H0TN08246,W
TN,H6TN09068,W
TX,H4TX04039,W
TX,H4TX02108,W
TX,H2TX03118,W
TX,H4TX04153,W
TX,H2TX05121,W
TX,H4TX06117,W
TX,H0TX07055,W
TX,H6TX08100,W
TX,H4TX09095,W
TX,H4TX10093,W
TX,H4TX19136,W
TX,H6TX12060,W
TX,H4TX13014,W
TX,H2TX14149,W
TX,H6TX15055,W
TX,H2TX16185,W
TX,H0TX17104,W
TX,H4TX18054,W
TX,H4TX19102,W
TX,H2TX35011,W
TX,H6TX21012,W
TX,H8TX22107,W
TX,H0TX23086,W
TX,H4TX24094,W
TX,H2TX33040,W
TX,H2TX26093,W
TX,H0TX27061,W
TX,H2TX23082,W
TX,H2TX29030,W
TX,H2TX00015,W
TX,H2TX31044,W
TX,H2TX03126,W
TX,H2TX33073,W
TX,H2TX27190,W
TX,H4TX10028,W
TX,H6TX02079,W
UT,H2UT01094,W
UT,H2UT02324,W
UT,H8UT03089,W
UT,H2UT04023,W
VT,H6VT00160,W
VI,H2VI00082,W
VA,H8VA01147 ,W
VA,H0VA02084,W
VA,H6VA01117 ,W
VA,H2VA04052 ,W
VA,H0VA05095,W
VA,H2VA06115,W
VA,H4VA07143 ,W
VA,H4VA08224 ,W
VA,H0VA09055 ,W
VA,H4VA10089,W
VA,H8VA11062 ,W
WA,H0WA08046,W
WA,H0WA02080,W
WA,H0WA03187,W
WA,H4WA04104,W
WA,H4WA05077,W
WA,H2WA06129,W
WA,H8WA07132,W
WA,H4WA08071,W
WA,H6WA09025,W
WA,H0WA03161,W
WV,H0WV01072,W
WV,H4WV02080 ,W
WV,H4WV03070,W
WI,H8WI01024,W
WI,H2WI02124,W
WI,H6WI03099,W
WI,H4WI04183 ,W
WI,H8WI09050 ,W
WI,H4WI06048 ,W
WI,H0WI07051,W
WI,H0WI08075,W
WY,H8WY00148,W
LA,H4LA05221,W
LA,H4LA06153,W
AL,S6AL00195,W
AK,S4AK00214 ,W
AR,S4AR00103 ,W
CO,S4CO00395,W
DE,S0DE00092,W
GA,S4GA11285,W
HI,S4HI00136,W
ID,S8ID00092 ,W
IL,S6IL00151,W
IA,S4IA00129 ,W
KS,S6KS00080,W
KY,S2KY00012,W
ME,S6ME00159 ,W
MA,S4MA00028,W
MI,S4MI00355 ,W
MN,S8MN00438 ,W
MS,S8MS00055,W
MT,S2MT00096,W
NE,S4NE00090 ,W
NH,S0NH00219,W
NJ,S4NJ00185 ,W
NM,S8NM00184,W
NC,S4NC00162,W
OK,S4OK00083,W
OK,S4OK00232,W
OR,S8OR00207 ,W
RI,S6RI00163,W
SC,S0SC00149,W
SC,S4SC00240,W
SD,S4SD00049 ,W
TN,S2TN00058,W
TX,S2TX00106,W
VA,S6VA00093,W
WV,S4WV00159 ,W
WY,S6WY00126 ,W
LA,S4LA00107,W
